id,prices.amountMax,prices.amountMin,availability,condition,currency,Date,prices.isSale,brand,categories,manufacturer,name,primaryCategories
AVpiFC-LilAPnD_xAgKu,80,80,Yes,New,USD,"2017-03-30T01:00:00Z,2017-03-15T17:00:00Z,2017-03-10T16:00:00Z,2017-03-04T01:00:00Z,2017-03-03T14:00:00Z",FALSE,Alpine,"Parts & Accessories,Car Speakers,6.5\\ Car Speakers,Electronics,Car Electronics,Speakers,eBay Motors,Car Audio,Consumer Electronics,Auto & Tires,All Car Speakers & Subwoofers,Coaxial Speakers,Speakers & Speaker Systems,Car & Vehicle Electronics,Auto Electronics,Car Speakers & Speaker Systems,Car Speakers and Subwoofers,Vehicle Electronics & GPS,Car Electronics & GPS",,"Details About Alpine 480w 6.5 2way Typee Coaxial Car Speakers W/ Silk Tweeters | Spe6000""",Electronics
AVpiFC-LilAPnD_xAgKu,44,44,In Stock,New,USD,"2017-11-16T18:00:00Z,2017-11-11T22:00:00Z",FALSE,Alpine,"Parts & Accessories,Car Speakers,6.5\\ Car Speakers,Electronics,Car Electronics,Speakers,eBay Motors,Car Audio,Consumer Electronics,Auto & Tires,All Car Speakers & Subwoofers,Coaxial Speakers,Speakers & Speaker Systems,Car & Vehicle Electronics,Auto Electronics,Car Speakers & Speaker Systems,Car Speakers and Subwoofers,Vehicle Electronics & GPS,Car Electronics & GPS",,"Details About Alpine 480w 6.5 2way Typee Coaxial Car Speakers W/ Silk Tweeters | Spe6000""",Electronics
AVpiFC-LilAPnD_xAgKu,73,73,Yes,New,USD,2017-07-09T06:00:00Z,TRUE,Alpine,"Parts & Accessories,Car Speakers,6.5\\ Car Speakers,Electronics,Car Electronics,Speakers,eBay Motors,Car Audio,Consumer Electronics,Auto & Tires,All Car Speakers & Subwoofers,Coaxial Speakers,Speakers & Speaker Systems,Car & Vehicle Electronics,Auto Electronics,Car Speakers & Speaker Systems,Car Speakers and Subwoofers,Vehicle Electronics & GPS,Car Electronics & GPS",,"Details About Alpine 480w 6.5 2way Typee Coaxial Car Speakers W/ Silk Tweeters | Spe6000""",Electronics
AVpiFC-LilAPnD_xAgKu,66,66,Yes,New,USD,2017-08-12T16:00:00Z,TRUE,Alpine,"Parts & Accessories,Car Speakers,6.5\\ Car Speakers,Electronics,Car Electronics,Speakers,eBay Motors,Car Audio,Consumer Electronics,Auto & Tires,All Car Speakers & Subwoofers,Coaxial Speakers,Speakers & Speaker Systems,Car & Vehicle Electronics,Auto Electronics,Car Speakers & Speaker Systems,Car Speakers and Subwoofers,Vehicle Electronics & GPS,Car Electronics & GPS",,"Details About Alpine 480w 6.5 2way Typee Coaxial Car Speakers W/ Silk Tweeters | Spe6000""",Electronics
AVpiFC-LilAPnD_xAgKu,72,72,Yes,New,USD,"2017-10-10T17:00:00Z,2017-08-12T16:00:00Z,2017-07-26T15:00:00Z,2017-06-01T18:00:00Z,2017-03-15T17:00:00Z,2017-03-10T16:00:00Z,2017-03-04T01:00:00Z,2017-03-03T14:00:00Z",TRUE,Alpine,"Parts & Accessories,Car Speakers,6.5\\ Car Speakers,Electronics,Car Electronics,Speakers,eBay Motors,Car Audio,Consumer Electronics,Auto & Tires,All Car Speakers & Subwoofers,Coaxial Speakers,Speakers & Speaker Systems,Car & Vehicle Electronics,Auto Electronics,Car Speakers & Speaker Systems,Car Speakers and Subwoofers,Vehicle Electronics & GPS,Car Electronics & GPS",,"Details About Alpine 480w 6.5 2way Typee Coaxial Car Speakers W/ Silk Tweeters | Spe6000""",Electronics
AVpiFC-LilAPnD_xAgKu,90,90,Yes,New,USD,"2017-10-10T17:00:00Z,2017-08-29T23:00:00Z,2017-07-31T22:00:00Z,2017-08-01T17:00:00Z,2017-05-09T11:00:00Z,2017-05-01T06:00:00Z,2017-05-18T04:00:00Z,2017-04-04T09:00:00Z",FALSE,Alpine,"Parts & Accessories,Car Speakers,6.5\\ Car Speakers,Electronics,Car Electronics,Speakers,eBay Motors,Car Audio,Consumer Electronics,Auto & Tires,All Car Speakers & Subwoofers,Coaxial Speakers,Speakers & Speaker Systems,Car & Vehicle Electronics,Auto Electronics,Car Speakers & Speaker Systems,Car Speakers and Subwoofers,Vehicle Electronics & GPS,Car Electronics & GPS",,"Details About Alpine 480w 6.5 2way Typee Coaxial Car Speakers W/ Silk Tweeters | Spe6000""",Electronics
AVpiFC-LilAPnD_xAgKu,81,81,Yes,New,USD,"2017-08-29T23:00:00Z,2017-07-31T22:00:00Z,2017-08-01T17:00:00Z,2017-07-07T13:00:00Z,2017-05-09T11:00:00Z,2017-05-01T06:00:00Z,2017-05-18T04:00:00Z",TRUE,Alpine,"Parts & Accessories,Car Speakers,6.5\\ Car Speakers,Electronics,Car Electronics,Speakers,eBay Motors,Car Audio,Consumer Electronics,Auto & Tires,All Car Speakers & Subwoofers,Coaxial Speakers,Speakers & Speaker Systems,Car & Vehicle Electronics,Auto Electronics,Car Speakers & Speaker Systems,Car Speakers and Subwoofers,Vehicle Electronics & GPS,Car Electronics & GPS",,"Details About Alpine 480w 6.5 2way Typee Coaxial Car Speakers W/ Silk Tweeters | Spe6000""",Electronics
AVpiFC-LilAPnD_xAgKu,65,65,Yes,New,USD,"2017-07-26T15:00:00Z,2017-06-01T18:00:00Z",TRUE,Alpine,"Parts & Accessories,Car Speakers,6.5\\ Car Speakers,Electronics,Car Electronics,Speakers,eBay Motors,Car Audio,Consumer Electronics,Auto & Tires,All Car Speakers & Subwoofers,Coaxial Speakers,Speakers & Speaker Systems,Car & Vehicle Electronics,Auto Electronics,Car Speakers & Speaker Systems,Car Speakers and Subwoofers,Vehicle Electronics & GPS,Car Electronics & GPS",,"Details About Alpine 480w 6.5 2way Typee Coaxial Car Speakers W/ Silk Tweeters | Spe6000""",Electronics
AVpiFC-LilAPnD_xAgKu,60,60,Yes,New,USD,2017-03-30T01:00:00Z,TRUE,Alpine,"Parts & Accessories,Car Speakers,6.5\\ Car Speakers,Electronics,Car Electronics,Speakers,eBay Motors,Car Audio,Consumer Electronics,Auto & Tires,All Car Speakers & Subwoofers,Coaxial Speakers,Speakers & Speaker Systems,Car & Vehicle Electronics,Auto Electronics,Car Speakers & Speaker Systems,Car Speakers and Subwoofers,Vehicle Electronics & GPS,Car Electronics & GPS",,"Details About Alpine 480w 6.5 2way Typee Coaxial Car Speakers W/ Silk Tweeters | Spe6000""",Electronics
AVpiSS1A1cnluZ0-LyAY,250,250,undefined,new,USD,2018-05-26T16:00:00Z,FALSE,Transcend,"Computers,Hard Drives,Internal Drives,Solid State Drives,Computers & Accessories,Computer Accessories & Peripherals,Electronics,Hard Drives & Storage,Drives Storage,Solid State Drives (SSDs),Internal Solid State Drives,Computers & Tablets,Data Storage Products,Data Storage",TRANSCEND Storage,Transcend - JetDrive 420 480GB Internal Serial ATA III Solid State Drive for Select Apple® Computers,Electronics
AVpiSS1A1cnluZ0-LyAY,290,290,Yes,New,USD,2014-09-28T20:00:00Z,FALSE,Transcend,"Computers,Hard Drives,Internal Drives,Solid State Drives,Computers & Accessories,Computer Accessories & Peripherals,Electronics,Hard Drives & Storage,Drives Storage,Solid State Drives (SSDs),Internal Solid State Drives,Computers & Tablets,Data Storage Products,Data Storage",TRANSCEND Storage,Transcend - JetDrive 420 480GB Internal Serial ATA III Solid State Drive for Select Apple® Computers,Electronics
AVpiSS1A1cnluZ0-LyAY,271,271,Yes,New,USD,2014-09-28T20:00:00Z,TRUE,Transcend,"Computers,Hard Drives,Internal Drives,Solid State Drives,Computers & Accessories,Computer Accessories & Peripherals,Electronics,Hard Drives & Storage,Drives Storage,Solid State Drives (SSDs),Internal Solid State Drives,Computers & Tablets,Data Storage Products,Data Storage",TRANSCEND Storage,Transcend - JetDrive 420 480GB Internal Serial ATA III Solid State Drive for Select Apple® Computers,Electronics
AVpiSS1A1cnluZ0-LyAY,349,349,In Stock,New,USD,"2018-01-27T16:00:00Z,2018-01-25T16:00:00Z,2018-01-09T22:00:00Z,2018-01-13T06:00:00Z,2017-12-09T12:00:00Z,2017-12-08T09:00:00Z,2017-12-05T21:00:00Z,2017-11-18T18:00:00Z,2017-10-17T17:00:00Z,2017-09-22T09:00:00Z,2017-09-24T10:00:00Z,2017-08-30T00:00:00Z,2017-08-22T19:00:00Z",FALSE,Transcend,"Computers,Hard Drives,Internal Drives,Solid State Drives,Computers & Accessories,Computer Accessories & Peripherals,Electronics,Hard Drives & Storage,Drives Storage,Solid State Drives (SSDs),Internal Solid State Drives,Computers & Tablets,Data Storage Products,Data Storage",TRANSCEND Storage,Transcend - JetDrive 420 480GB Internal Serial ATA III Solid State Drive for Select Apple® Computers,Electronics
AVpiSS1A1cnluZ0-LyAY,350,350,In Stock,New,USD,"2018-05-03T18:00:00Z,2018-05-07T19:00:00Z,2018-05-06T17:00:00Z",FALSE,Transcend,"Computers,Hard Drives,Internal Drives,Solid State Drives,Computers & Accessories,Computer Accessories & Peripherals,Electronics,Hard Drives & Storage,Drives Storage,Solid State Drives (SSDs),Internal Solid State Drives,Computers & Tablets,Data Storage Products,Data Storage",TRANSCEND Storage,Transcend - JetDrive 420 480GB Internal Serial ATA III Solid State Drive for Select Apple® Computers,Electronics
AVpgnnzJilAPnD_xu_7Q,23,23,Yes,New,USD,"2017-03-21T16:00:00Z,2017-03-05T15:00:00Z",FALSE,Samsung,"Accessories,Portable Power Banks,Portable Chargers/Power Packs,Cell Phones & Accessories,Cell Phones,Portable Battery Packs,Cell Phone Accessories,Cell Phone Batteries & Power,Batteries & Battery Packs,cell,Power,Chargers & Cradles",SAMSUNG,Samsung Universal 3100mAh Portable External Battery Charger - White,Electronics
AVpgnnzJilAPnD_xu_7Q,15,15,yes,New,USD,2017-08-28T12:00:00Z,FALSE,Samsung,"Accessories,Portable Power Banks,Portable Chargers/Power Packs,Cell Phones & Accessories,Cell Phones,Portable Battery Packs,Cell Phone Accessories,Cell Phone Batteries & Power,Batteries & Battery Packs,cell,Power,Chargers & Cradles",SAMSUNG,Samsung Universal 3100mAh Portable External Battery Charger - White,Electronics
AVpgnnzJilAPnD_xu_7Q,18,18,Yes,New,USD,"2017-04-26T10:00:00Z,2017-03-31T09:00:00Z",FALSE,Samsung,"Accessories,Portable Power Banks,Portable Chargers/Power Packs,Cell Phones & Accessories,Cell Phones,Portable Battery Packs,Cell Phone Accessories,Cell Phone Batteries & Power,Batteries & Battery Packs,cell,Power,Chargers & Cradles",SAMSUNG,Samsung Universal 3100mAh Portable External Battery Charger - White,Electronics
AVpfyGvu1cnluZ0-rMw9,49,49,In Stock,New,USD,"2018-01-13T03:00:00Z,2017-12-07T23:00:00Z,2017-12-07T19:00:00Z,2017-12-05T11:00:00Z,2017-11-18T09:00:00Z,2017-08-22T12:00:00Z,2017-08-29T15:00:00Z,2017-08-19T08:00:00Z",FALSE,MEE audio,"Headphones,Bluetooth Headphones,Bluetooth Headsets,Accessories,Wireless Headphones,Electronics,Cell Phones & Accessories,Audio,Mobile",,Air-Fi Runaway AF32 Stereo Bluetooth Wireless Headphones with Hidden Microphone (Black and Red),Electronics
AVpfyGvu1cnluZ0-rMw9,35,35,In Stock,New,USD,2018-04-26T16:00:00Z,TRUE,MEE audio,"Headphones,Bluetooth Headphones,Bluetooth Headsets,Accessories,Wireless Headphones,Electronics,Cell Phones & Accessories,Audio,Mobile",,Air-Fi Runaway AF32 Stereo Bluetooth Wireless Headphones with Hidden Microphone (Black and Red),Electronics
AVpfyGvu1cnluZ0-rMw9,63,63,Yes,New,USD,2014-09-28T20:00:00Z,FALSE,MEE audio,"Headphones,Bluetooth Headphones,Bluetooth Headsets,Accessories,Wireless Headphones,Electronics,Cell Phones & Accessories,Audio,Mobile",,Air-Fi Runaway AF32 Stereo Bluetooth Wireless Headphones with Hidden Microphone (Black and Red),Electronics
AVpfyGvu1cnluZ0-rMw9,45,45,Yes,New,USD,"2017-08-01T00:00:00Z,2017-08-01T17:00:00Z,2017-07-26T21:00:00Z",FALSE,MEE audio,"Headphones,Bluetooth Headphones,Bluetooth Headsets,Accessories,Wireless Headphones,Electronics,Cell Phones & Accessories,Audio,Mobile",,Air-Fi Runaway AF32 Stereo Bluetooth Wireless Headphones with Hidden Microphone (Black and Red),Electronics
AVpfyGvu1cnluZ0-rMw9,81,81,In Stock,New,USD,2017-12-06T12:00:00Z,FALSE,MEE audio,"Headphones,Bluetooth Headphones,Bluetooth Headsets,Accessories,Wireless Headphones,Electronics,Cell Phones & Accessories,Audio,Mobile",,Air-Fi Runaway AF32 Stereo Bluetooth Wireless Headphones with Hidden Microphone (Black and Red),Electronics
AVpfyGvu1cnluZ0-rMw9,50,50,In Stock,New,USD,2018-04-26T16:00:00Z,FALSE,MEE audio,"Headphones,Bluetooth Headphones,Bluetooth Headsets,Accessories,Wireless Headphones,Electronics,Cell Phones & Accessories,Audio,Mobile",,Air-Fi Runaway AF32 Stereo Bluetooth Wireless Headphones with Hidden Microphone (Black and Red),Electronics
AVpfyGvu1cnluZ0-rMw9,30,30,Yes,New,USD,"2017-06-01T15:00:00Z,2017-06-01T18:00:00Z,2017-05-01T09:00:00Z,2017-05-09T14:00:00Z,2017-05-18T07:00:00Z,2017-03-30T09:00:00Z,2017-03-15T17:00:00Z,2017-03-10T22:00:00Z,2017-03-04T10:00:00Z",FALSE,MEE audio,"Headphones,Bluetooth Headphones,Bluetooth Headsets,Accessories,Wireless Headphones,Electronics,Cell Phones & Accessories,Audio,Mobile",,Air-Fi Runaway AF32 Stereo Bluetooth Wireless Headphones with Hidden Microphone (Black and Red),Electronics
AVpfyGvu1cnluZ0-rMw9,60,60,In Stock,New,USD,2018-06-01T15:00:00Z,FALSE,MEE audio,"Headphones,Bluetooth Headphones,Bluetooth Headsets,Accessories,Wireless Headphones,Electronics,Cell Phones & Accessories,Audio,Mobile",,Air-Fi Runaway AF32 Stereo Bluetooth Wireless Headphones with Hidden Microphone (Black and Red),Electronics
AVpjFAGc1cnluZ0-TWv2,450,450,Yes,New,USD,"2017-10-10T20:00:00Z,2017-09-18T13:00:00Z,2017-08-30T07:00:00Z,2017-08-12T10:00:00Z,2017-08-01T00:00:00Z,2017-08-01T17:00:00Z,2017-07-26T21:00:00Z,2017-06-01T17:00:00Z,2017-06-01T19:00:00Z,2017-05-01T14:00:00Z,2017-05-09T15:00:00Z,2017-05-18T08:00:00Z,2017-03-30T09:00:00Z,2017-03-15T17:00:00Z,2017-03-10T22:00:00Z,2017-03-04T03:00:00Z,2017-03-03T15:00:00Z",FALSE,SpeakerCraft,"In-Wall & In-Ceiling Speakers,In-Ceiling Speakers,Home Audio,Speakers,Audio",,"SpeakerCraft - 6-1/2 In-Ceiling Speakers (5-Pack) - White""",Electronics
AVpjFAGc1cnluZ0-TWv2,450,450,TRUE,new,USD,2018-05-27T01:00:00Z,FALSE,SpeakerCraft,"In-Wall & In-Ceiling Speakers,In-Ceiling Speakers,Home Audio,Speakers,Audio",,"SpeakerCraft - 6-1/2 In-Ceiling Speakers (5-Pack) - White""",Electronics
AVpe8ZRY1cnluZ0-aY4H,22,22,Yes,New,USD,"2017-10-10T21:00:00Z,2017-09-06T17:00:00Z,2017-09-13T07:00:00Z,2017-07-31T22:00:00Z,2017-08-01T07:00:00Z,2017-07-26T20:00:00Z,2015-11-25T00:00:00Z",FALSE,Peerless,"Office,Projectors & Presentation Equipment,Audio Visual Presentation,TV Stands, Mounts & Furniture,Projector Mounts Accessories,Projector Mounts & Screens,Projector Mounts,Electronics,TV & Home Theater,Office Technology,Mounts Carts,Mounting Plates,A/V Presentation,Projectors & Screens,Networking Products,Powerline Network Adapters,Network Adapters",Peerless,Peerless - Round Ceiling Plate for Most Peerless-AV Projector Mounts - Black,Electronics
AVpe8ZRY1cnluZ0-aY4H,32,32,In Stock,New,USD,2017-07-29T00:00:00Z,FALSE,Peerless,"Office,Projectors & Presentation Equipment,Audio Visual Presentation,TV Stands, Mounts & Furniture,Projector Mounts Accessories,Projector Mounts & Screens,Projector Mounts,Electronics,TV & Home Theater,Office Technology,Mounts Carts,Mounting Plates,A/V Presentation,Projectors & Screens,Networking Products,Powerline Network Adapters,Network Adapters",Peerless,Peerless - Round Ceiling Plate for Most Peerless-AV Projector Mounts - Black,Electronics
AVpe8ZRY1cnluZ0-aY4H,22,22,undefined,new,USD,2018-06-22T07:00:00Z,FALSE,Peerless,"Office,Projectors & Presentation Equipment,Audio Visual Presentation,TV Stands, Mounts & Furniture,Projector Mounts Accessories,Projector Mounts & Screens,Projector Mounts,Electronics,TV & Home Theater,Office Technology,Mounts Carts,Mounting Plates,A/V Presentation,Projectors & Screens,Networking Products,Powerline Network Adapters,Network Adapters",Peerless,Peerless - Round Ceiling Plate for Most Peerless-AV Projector Mounts - Black,Electronics
AVpe8ZRY1cnluZ0-aY4H,18,18,In Stock,New,USD,"2018-06-01T15:00:00Z,2017-09-22T07:00:00Z,2017-12-06T21:00:00Z,2017-12-04T21:00:00Z,2015-08-14T00:00:00Z,2017-08-22T04:00:00Z,2017-12-06T22:00:00Z,2017-11-18T07:00:00Z,2017-09-24T02:00:00Z,2017-08-29T13:00:00Z,2017-08-19T02:00:00Z",FALSE,Peerless,"Office,Projectors & Presentation Equipment,Audio Visual Presentation,TV Stands, Mounts & Furniture,Projector Mounts Accessories,Projector Mounts & Screens,Projector Mounts,Electronics,TV & Home Theater,Office Technology,Mounts Carts,Mounting Plates,A/V Presentation,Projectors & Screens,Networking Products,Powerline Network Adapters,Network Adapters",Peerless,Peerless - Round Ceiling Plate for Most Peerless-AV Projector Mounts - Black,Electronics
AVpfLsb-ilAPnD_xWtDE,47,47,In Stock,New,USD,2018-03-02T17:00:00Z,FALSE,Kenwood,"Marine Audio,6.5\\ Car Speakers,Electronics,Car Electronics,Speakers,Fishing,Car Audio,Powersports Audio,Automotive,Consumer Electronics,Auto & Tires,All Car Speakers & Subwoofers,Coaxial Speakers,Car & Vehicle Electronics,Auto Electronics,Car Speakers and Subwoofers,Outdoor Sports,Marine & Powersports,Marine Electronics,Marine Speakers,Vehicle Electronics & GPS,Car Electronics & GPS",Kenwood,"Kenwood KFC-1653MRW 6.5 2-way Marine Speakers Pair (White)""",Electronics
AVpfLsb-ilAPnD_xWtDE,55,48,In Stock,New,USD,2017-12-06T03:00:00Z,TRUE,Kenwood,"Marine Audio,6.5\\ Car Speakers,Electronics,Car Electronics,Speakers,Fishing,Car Audio,Powersports Audio,Automotive,Consumer Electronics,Auto & Tires,All Car Speakers & Subwoofers,Coaxial Speakers,Car & Vehicle Electronics,Auto Electronics,Car Speakers and Subwoofers,Outdoor Sports,Marine & Powersports,Marine Electronics,Marine Speakers,Vehicle Electronics & GPS,Car Electronics & GPS",Kenwood,"Kenwood KFC-1653MRW 6.5 2-way Marine Speakers Pair (White)""",Electronics
AVpfLsb-ilAPnD_xWtDE,53,53,In Stock,New,USD,2017-10-21T09:00:00Z,FALSE,Kenwood,"Marine Audio,6.5\\ Car Speakers,Electronics,Car Electronics,Speakers,Fishing,Car Audio,Powersports Audio,Automotive,Consumer Electronics,Auto & Tires,All Car Speakers & Subwoofers,Coaxial Speakers,Car & Vehicle Electronics,Auto Electronics,Car Speakers and Subwoofers,Outdoor Sports,Marine & Powersports,Marine Electronics,Marine Speakers,Vehicle Electronics & GPS,Car Electronics & GPS",Kenwood,"Kenwood KFC-1653MRW 6.5 2-way Marine Speakers Pair (White)""",Electronics
AVpfLsb-ilAPnD_xWtDE,56,48,In Stock,New,USD,2017-09-17T07:00:00Z,TRUE,Kenwood,"Marine Audio,6.5\\ Car Speakers,Electronics,Car Electronics,Speakers,Fishing,Car Audio,Powersports Audio,Automotive,Consumer Electronics,Auto & Tires,All Car Speakers & Subwoofers,Coaxial Speakers,Car & Vehicle Electronics,Auto Electronics,Car Speakers and Subwoofers,Outdoor Sports,Marine & Powersports,Marine Electronics,Marine Speakers,Vehicle Electronics & GPS,Car Electronics & GPS",Kenwood,"Kenwood KFC-1653MRW 6.5 2-way Marine Speakers Pair (White)""",Electronics
AVpfLsb-ilAPnD_xWtDE,55,55,yes,New,USD,2017-10-11T11:00:00Z,FALSE,Kenwood,"Marine Audio,6.5\\ Car Speakers,Electronics,Car Electronics,Speakers,Fishing,Car Audio,Powersports Audio,Automotive,Consumer Electronics,Auto & Tires,All Car Speakers & Subwoofers,Coaxial Speakers,Car & Vehicle Electronics,Auto Electronics,Car Speakers and Subwoofers,Outdoor Sports,Marine & Powersports,Marine Electronics,Marine Speakers,Vehicle Electronics & GPS,Car Electronics & GPS",Kenwood,"Kenwood KFC-1653MRW 6.5 2-way Marine Speakers Pair (White)""",Electronics
